record_id,source_id,doi,polymer_SMILES,dynamic_bond_type,temperature_C,relaxation_time_s,normalized_stress,storage_modulus_Pa,catalyst_smiles,crosslinker,normalized_inverse_temperature,log_viscosity,time_s,tan_delta,normalized_fluorescence_intensity,domain_distance_nm
pdf_hayashi_2025_c62017db,hayashi_2025,10.1016/j.progpolymsci.2025.102026,C1C(O1)CN(CC2CO2)C3=CC=C(C=C3)CC4=CC=C(C=C4)N(CC5CO5)CC6CO6,transesterification,51.00299927795159,,,,,C1CCN2CCCN=C2CC1,,,,1.0177179567881804,,
pdf_hayashi_2025_79ad3ec7,hayashi_2025,10.1016/j.progpolymsci.2025.102026,C1C(O1)CN(CC2CO2)C3=CC=C(C=C3)CC4=CC=C(C=C4)N(CC5CO5)CC6CO6,transesterification,81.41734236678502,,,30404846.436489433,C1CCN2CCCN=C2CC1,,,,,,,
pdf_hayashi_2025_2e1fa9ba,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.6525078224221935,7.551913715005492,,,,
pdf_hayashi_2025_6518be74,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.7813430457933248,8.908884811118972,,,,
pdf_hayashi_2025_4dc924c9,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.8278683596575184,9.459570584257452,,,,
pdf_hayashi_2025_d98677ea,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.8856736764810303,10.34157754366467,,,,
pdf_hayashi_2025_1946dda4,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.9474015016839624,11.181281197684294,,,,
pdf_hayashi_2025_89b6dd57,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.6359456829030912,7.292296705091654,,,,
pdf_hayashi_2025_c15be182,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.7594012142559206,8.781734976519164,,,,
pdf_hayashi_2025_4eec2242,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.8453093571858923,9.512094070046476,,,,
pdf_hayashi_2025_ee5d0b41,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.882298744032998,10.227284275786046,,,,
pdf_hayashi_2025_ac6139cc,hayashi_2025,10.1016/j.progpolymsci.2025.102026,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,transesterification,,,,,,,0.9407609955044722,11.234658825884924,,,,
pdf_denissen_2015_8e358787,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,443.0,83.0,0.3711687549763233,,,,,,,,,
pdf_denissen_2015_7043122a,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,433.0,108.0,0.3713531408456607,,,,,,,,,
pdf_denissen_2015_972f8cdd,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,423.0,148.0,0.3699953903532667,,,,,,,,,
pdf_denissen_2015_19a894b8,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,413.0,252.0,0.3703390185643047,,,,,,,,,
pdf_denissen_2015_97930cb6,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,403.0,492.0,0.3708335079411643,,,,,,,,,
pdf_wang_2018_e74a2693,wang_2018,10.1021/acs.macromol.8b01369,C1=CC=C(C(=C1)C(=O)CCC(=O)NS(=O)(=O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C(F)(F)F,imine_exchange,160.0,108.86315876220692,0.3733899212987764,,,,,,,,,
pdf_wang_2018_0f1a28db,wang_2018,10.1021/acs.macromol.8b01369,C1=CC=C(C(=C1)C(=O)CCC(=O)NS(=O)(=O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C(F)(F)F,imine_exchange,150.0,236.762948617578,0.3685030285549467,,,,,,,,,
pdf_wang_2018_7f8556c6,wang_2018,10.1021/acs.macromol.8b01369,C1=CC=C(C(=C1)C(=O)CCC(=O)NS(=O)(=O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C(F)(F)F,imine_exchange,140.0,742.9230705838725,0.3705550290494047,,,,,,,,,
pdf_wang_2018_09cf9d61,wang_2018,10.1021/acs.macromol.8b01369,C1=CC=C(C(=C1)C(=O)CCC(=O)NS(=O)(=O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C(F)(F)F,imine_exchange,130.0,1523.7545840372495,0.3818286703201616,,,,,,,,,
pdf_denissen_2015_26e0c59b,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,,79.029923246732,0.3711687549763233,,,,,,,,,
pdf_denissen_2015_751e8195,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,,102.60980677727086,0.3713531408456607,,,,,,,,,
pdf_denissen_2015_1f29ba96,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,,150.02799902670043,0.3699953903532667,,,,,,,,,
pdf_denissen_2015_1d0004ee,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,,244.06396743664428,0.3703390185643047,,,,,,,,,
pdf_denissen_2015_7b433497,denissen_2015,10.1002/adfm.201502499,C(=O)-CC(=C)-N,vinylogous_urethane_transamination,,491.6031234229833,0.3708335079411643,,,,,,,,,
rec_vit_web_vashisth_lab_0001,vashisth_lab,,COCCOc1cc(NC(=O)N(CCOCC(=O)O)CCOCC(=O)O)ccc1OC.NC(=O)C1CCN(CC(=O)N(CC2CO2)CC2CO2)CC1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0002,vashisth_lab,,Cc1cccc(CCCN(CCOCC(=O)O)CCOCC(=O)O)c1.CCOCCC(=O)Nc1cc(COCC2CO2)cc(COCC2CO2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0003,vashisth_lab,,CN(C)c1ccc(CNc2ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc2)cc1.O=C(Nc1ccccc1C(=O)N1CCOCC1)C(CC1CO1)CC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0004,vashisth_lab,,COCCCN(CCOCC(=O)O)C(=O)Cc1ccccc1COCC(=O)O.CN(CCC1CO1)C(=O)C(=O)Nc1ccc(C(=O)NCC2CO2)cc1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0005,vashisth_lab,,Cc1c(N=Cc2ccccc2OCc2ccc(C(=O)O)cc2)cccc1C(=O)O.CC(=O)Nc1cccc(NC(=O)c2ccc(C)c(OCC3CO3)c2OCC2CO2)c1C,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0006,vashisth_lab,,CCN(C(=O)COCCCC(=O)O)C1CN(C(=O)CCCC(=O)O)C1.Cc1cc(NC(=O)CCCC2CO2)ccc1NC(=O)CCCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0007,vashisth_lab,,CCCOCC(=O)Nc1cc(COCC(=O)O)cc(COCC(=O)O)c1.Cc1cccc(OCCCC(=O)NCc2ccc(OCC3CO3)c(OCC3CO3)c2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0008,vashisth_lab,,O=C(O)c1ccc(CCNCc2cc(C(=O)O)c3n2CCCC3)cc1.O=C(c1ccc(OCC2CO2)cc1)N1CCCN(CCCC2CO2)CC1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0009,vashisth_lab,,O=C(O)CCN(CCC(=O)O)C(=O)c1ccc(NC(=O)C(=O)NCCc2ccncc2)cc1.Cc1cc(NC(=O)NCCc2ccc(OCC3CO3)c(OCC3CO3)c2)ccc1N(C)C,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0010,vashisth_lab,,O=C(O)COCc1cc(COCC(=O)O)cc(NC(=O)c2ccccc2OC2CCCCC2)c1.COc1ccc(NC(=O)C(=O)NC(COCC2CO2)COCC2CO2)cc1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0011,vashisth_lab,,O=C(O)COCC(COCC(=O)O)NC(=O)NCCCN1CCN(c2ccccc2)CC1.COc1ccc2c(c1)CCN(C(=O)C=Cc1ccc(OCC3CO3)c(OCC3CO3)c1)CC2,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0012,vashisth_lab,,O=C(O)CCN(CCCCCCO)CCC(=O)O.COc1ccc(CNCc2ccc3ccccc3c2OCC2CO2)c(OCC2CO2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0013,vashisth_lab,,CC1(NC(=O)CCCCC(=O)O)CCN(CCC(=O)O)CC1.O=C(CC1CCN(CC(=O)N(CC2CO2)CC2CO2)CC1)NC1CCCC1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0014,vashisth_lab,,COc1cc(CNCCCC(C(=O)O)C(=O)O)cc2c1OCO2.O=C(NCc1ccc(OCC2CO2)cc1OCC1CO1)c1ccc(N2CCCC2)nn1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0015,vashisth_lab,,O=C(O)CCOCC(=O)NCc1ccc2c(c1)CN(C(=O)COCCC(=O)O)C2.O=C(OCCOCC1CO1)c1ccccc1NCCOCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0016,vashisth_lab,,O=C(O)COCc1ccc(CNc2ccc(N3CCC(COCC(=O)O)CC3)cn2)cc1.Cn1cc(CCNC(=O)N(CC2CO2)CC2CO2)c2ccccc21,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0017,vashisth_lab,,Cc1cccc2c1N(CC(=O)N(CCC(=O)O)CCC(=O)O)CC2.COc1cc(CN2Cc3ccc(OCC4CO4)cc3C2)c(OCC2CO2)cc1OC,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0018,vashisth_lab,,COc1ncc(C)cc1NC(=O)N(CCC(=O)O)CCC(=O)O.Cc1cc(C)n(CCOC(=O)c2cc(OCC3CO3)cc(OCC3CO3)c2)n1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0019,vashisth_lab,,NC(=O)COc1cccc(NC(=O)C(CCC(=O)O)CCC(=O)O)c1.CCOC(=O)C(N)Cc1ccc(OCC2CO2)c(OCC2CO2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0020,vashisth_lab,,CC(C)OCC(=O)NCCCNCC(=O)N(CCC(=O)O)CCC(=O)O.Cc1ccccc1CC(=O)N1CCN(CC(=O)N(CC2CO2)CC2CO2)CC1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0021,vashisth_lab,,Cn1nc(C(=O)OCC(=O)N(CCC(=O)O)CCC(=O)O)ccc1=O.COc1cccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1OC,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0022,vashisth_lab,,O=C(O)CCN(CCC(=O)O)CC(=O)NCC1(c2ccccc2)CCOCC1.Cc1ccc(C(=O)NCc2cccc(C(=O)N(C)C)c2)c(OCC2CO2)c1OCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0023,vashisth_lab,,COc1cccc(C(=O)N(CCC(=O)O)CCC(=O)O)c1OC.Cc1ccc(C(=O)Nc2ccccc2OC(C)C)c(OCC2CO2)c1OCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0024,vashisth_lab,,O=C(O)COCC(COCC(=O)O)NCc1ccc(OCCN2CCOCC2)cc1.COc1cccc(OCCN2CCN(C(=O)C(=O)N(CC3CO3)CC3CO3)CC2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0025,vashisth_lab,,CC(C)(COCC(=O)O)NCc1ccc(OCCOCC(=O)O)cc1.CCOC(=O)CCNC(=O)c1ccc(C)c(OCC2CO2)c1OCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0026,vashisth_lab,,O=C(O)COCC1(COCC(=O)O)CCN(Cc2ccccc2OCc2ccccc2)CC1.Cc1ccc(NC(=O)C(CC2CO2)CC2CO2)c(C)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0027,vashisth_lab,,CC(C)(C)Oc1ccccc1NC(=O)C(=O)N(CCC(=O)O)CCC(=O)O.O=C(NCCOCC1CO1)Nc1ccc(COCC2CO2)cc1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0028,vashisth_lab,,COc1ccc(NC(=O)c2cc(C(=O)O)ccc2C(=O)O)c(OC)c1.CCc1cccc(NC(=O)CN(CCOCC2CO2)CCOCC2CO2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0029,vashisth_lab,,CC(C)(N)CCC(=O)Nc1ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc1.CNC(=O)c1ccc(OC)c(NC(=O)C(CC2CO2)CC2CO2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0030,vashisth_lab,,O=C(O)CCC(CCC(=O)O)C(=O)Oc1ccc(N2CCCC2)cc1.N#Cc1cc(OCC2CO2)cc(C(=O)N2CCN(C(=O)c3ccccc3OCC3CO3)CC2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0031,vashisth_lab,,O=C(O)CCN(CCC(=O)O)C(=O)C(=O)Nc1ccc2c(c1)CC(=O)N2.O=C(NC(COCC1CO1)C(=O)O)c1ccc(OCC2CO2)cc1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0032,vashisth_lab,,CC(C)Cc1ccc(C(CC(=O)O)C(=O)O)cc1.O=C(CCCC1CO1)NCC1CCN(CC(=O)NCC2CO2)CC1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0033,vashisth_lab,,CC(CCNC(=O)c1ccc(OCCC(=O)O)cc1)NC(=O)CCCC(=O)O.O=C(c1ccc(OCC2CO2)cc1)C1CCN(C(=O)CCCCc2cccc(OCC3CO3)c2)CC1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0034,vashisth_lab,,O=C(O)CCN(CCC(=O)O)Cc1cccn1C1CC1.NN=Cc1ccc(OCC2CO2)c(OCC2CO2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0035,vashisth_lab,,O=C(O)c1cc(NC(=O)C2CCCCC2)cc(C(=O)O)c1.Cc1ccc(COCC2CO2)cc1NC(=O)c1ccc(CN2CCC(COCC3CO3)CC2)cc1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0036,vashisth_lab,,CC(=O)Nc1ccc(C)cc1OCC(=O)N(CCC(=O)O)CCC(=O)O.O=C(C=Cc1ccc(OCC2CO2)cc1)NCc1cccc(OCC2CO2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0037,vashisth_lab,,Cn1cc(CCN2CCN(C(=O)C(CCC(=O)O)CCC(=O)O)CC2)cn1.O=C(NC(Cc1ccccc1)C(=O)N1CCCC1)c1ccc(OCC2CO2)cc1OCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0038,vashisth_lab,,COc1ccc(CNC(=O)C(CCC(=O)O)CCC(=O)O)c(OC)c1OC.O=C(COCC1CO1)N1CCC(CNCCCC2CO2)CC1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0039,vashisth_lab,,O=C(O)CCNC(=O)CNC(=O)N1CCC(O)(CCC(=O)O)CC1.Cc1ccc(CN(C)C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)nc1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0040,vashisth_lab,,CCCCc1ccc(NC(=O)NC(COCC(=O)O)COCC(=O)O)cc1.CCn1cc(NCc2ccc(OCC3CO3)cc2OCC2CO2)cn1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0041,vashisth_lab,,O=C(O)COCC(COCC(=O)O)NC(=O)Nc1cccc(NC(=O)c2ccccc2)c1.O=C(NCc1ccncc1)c1c(OCC2CO2)cccc1OCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0042,vashisth_lab,,CCN(CCCO)C(=O)Nc1ccc(C(=O)N(CCC(=O)O)CCC(=O)O)cc1.Cc1ccc(CC(=O)N2CCc3c(cccc3OCC3CO3)C2)cc1OCC1CO1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0043,vashisth_lab,,CCN(CC1CCN(C(=O)CCCCC(=O)O)CC1)C(=O)CCCC(=O)O.CN(C)Cc1cccc(NC(=O)C(=O)NCCc2ccc(OCC3CO3)c(OCC3CO3)c2)c1,transesterification,,,,,,,,,,,,
rec_vit_web_vashisth_lab_0044,vashisth_lab,,CC(C)NC(=O)CCNC(=O)C(CCC(=O)O)CCC(=O)O.Cc1ccc(C(=O)NCC(=O)N2CCCCC2)c(OCC2CO2)c1OCC1CO1,transesterification,,,,,,,,,,,,
